AccessionID,Class,Order,Family,Genus,,,,,
PQ587583.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587652.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587658.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587660.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587661.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587662.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587663.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587664.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587666.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
PQ587667.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeles,,,,,
OR999411.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,,,,,
OR999410.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,,,,,
PQ804591.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,,,,,
PP002401.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,,,,,
PP002402.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,,,,,
PP002404.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,,,,,
PP002403.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,,,,,
PV021064.1,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,,,,,
PQ587944.1,Enoplea,Dorylaimida,Actinolaimidae,,,,,,
PQ675754.1,Enoplea,Mononchida,Mononchidae,Actus,,,,,
PQ675755.1,Enoplea,Mononchida,Mononchidae,Actus,,,,,
PP256045.1,Enoplea,Mononchida,Mononchidae,Actus,,,,,
PP256044.1,Enoplea,Mononchida,Mononchidae,Actus,,,,,
PP256046.1,Enoplea,Mononchida,Mononchidae,Actus,,,,,
PP852378.1,Enoplea,Mononchida,Mononchidae,Actus,,,,,
PP852379.1,Enoplea,Mononchida,Mononchidae,Actus,,,,,
PP852377.1,Enoplea,Mononchida,Mononchidae,Actus,,,,,
PQ084085.1,Chromadorea,Rhabditida,Acuariidae,,,,,,
PQ084086.1,Chromadorea,Rhabditida,Acuariidae,,,,,,
PQ587651.1,Enoplea,Enoplida,Alaimidae,Alaimus,,,,,
PQ587654.1,Enoplea,Enoplida,Alaimidae,Alaimus,,,,,
PQ587811.1,Enoplea,Enoplida,Alaimidae,Alaimus,,,,,
